,AAPL,AMZN,GOOGL,META,MSFT,NFLX,TSLA
2020-10-01,115.20588684082031,161.06300354003906,74.3949966430664,266.6300048828125,208.1929473876953,527.510009765625,149.3866729736328
2020-10-02,111.48701477050781,156.25,72.77999877929688,259.94000244140625,202.04884338378906,503.05999755859375,138.3633270263672
2020-10-05,114.91981506347656,159.9600067138672,74.1415023803711,264.6499938964844,206.1547393798828,520.6500244140625,141.89332580566406
2020-10-06,111.62511444091797,154.9980010986328,72.5510025024414,258.6600036621094,201.77447509765625,505.8699951171875,137.9933319091797
2020-10-07,113.51908111572266,159.7845001220703,72.95700073242188,258.1199951171875,205.6157684326172,534.6599731445312,141.76666259765625
2020-10-08,113.41057586669922,159.52749633789062,74.17150115966797,263.760009765625,206.35072326660156,531.7899780273438,141.97332763671875
2020-10-09,115.3834457397461,164.33250427246094,75.52249908447266,264.45001220703125,211.4756317138672,539.4400024414062,144.6666717529297
2020-10-12,122.71266174316406,172.14649963378906,78.22949981689453,275.75,216.95338439941406,539.8099975585938,147.43333435058594
2020-10-13,119.45741271972656,172.18150329589844,78.35350036621094,276.1400146484375,218.38406372070312,554.0900268554688,148.88333129882812
2020-10-14,119.54619598388672,168.1855010986328,78.1719970703125,271.82000732421875,216.42420959472656,541.4500122070312,153.76666259765625
2020-10-15,119.07270812988281,166.9324951171875,77.77349853515625,266.7200012207031,215.2483673095703,541.9400024414062,149.6266632080078
2020-10-16,117.40563201904297,163.635498046875,78.38500213623047,265.92999267578125,215.2483673095703,530.7899780273438,146.55667114257812
2020-10-19,114.40687561035156,160.36050415039062,76.49749755859375,261.3999938964844,209.91758728027344,530.719970703125,143.61000061035156
2020-10-20,115.91612243652344,160.85049438476562,77.55400085449219,267.55999755859375,210.33892822265625,525.4199829101562,140.64666748046875
2020-10-21,115.28479766845703,159.2469940185547,79.29949951171875,278.7300109863281,210.48593139648438,489.04998779296875,140.8800048828125
2020-10-22,114.17999267578125,158.82000732421875,80.33300018310547,278.1199951171875,210.5741424560547,485.2300109863281,141.92999267578125
2020-10-23,113.4796142578125,160.22000122070312,81.64900207519531,284.7900085449219,211.88720703125,488.2799987792969,140.2100067138672
2020-10-26,113.48948669433594,160.3520050048828,79.2145004272461,277.1099853515625,205.8607177734375,488.239990234375,140.0933380126953
2020-10-27,115.0184555053711,164.31649780273438,79.94400024414062,283.2900085449219,208.96705627441406,488.92999267578125,141.55999755859375
2020-10-28,109.69170379638672,158.13900756835938,75.54000091552734,267.6700134277344,198.60935974121094,486.239990234375,135.33999633789062
2020-10-29,113.75582885742188,160.55050659179688,77.84400177001953,280.8299865722656,200.60836791992188,504.2099914550781,136.94332885742188
2020-10-30,107.3834457397461,151.8074951171875,80.80549621582031,263.1099853515625,198.40357971191406,475.739990234375,129.34666442871094
2020-11-02,107.29466247558594,150.2239990234375,81.21600341796875,261.3599853515625,198.26638793945312,484.1199951171875,133.50332641601562
2020-11-03,108.94200897216797,152.42050170898438,82.28299713134766,265.29998779296875,202.28402709960938,487.2200012207031,141.3000030517578
2020-11-04,113.39083099365234,162.05799865722656,87.2925033569336,287.3800048828125,212.0439910888672,496.95001220703125,140.32666015625
2020-11-05,117.4155044555664,166.10000610351562,88.125,294.67999267578125,218.80540466308594,513.760009765625,146.02999877929688
2020-11-06,117.28209686279297,165.56849670410156,87.98650360107422,293.4100036621094,219.22679138183594,514.72998046875,143.31666564941406
2020-11-09,114.94022369384766,157.18699645996094,88.07099914550781,278.7699890136719,214.0038299560547,470.5,140.4199981689453
2020-11-10,114.59436798095703,151.75100708007812,86.88600158691406,272.42999267578125,206.77203369140625,480.239990234375,136.7866668701172
2020-11-11,118.07261657714844,156.8695068359375,87.36150360107422,276.4800109863281,212.20077514648438,490.760009765625,139.0433349609375
2020-11-12,117.79594421386719,155.51400756835938,87.14099884033203,275.0799865722656,211.1130828857422,486.7699890136719,137.25332641601562
2020-11-13,117.84534454345703,156.4405059814453,88.61299896240234,276.95001220703125,212.1615753173828,482.8399963378906,136.1666717529297
2020-11-16,118.87300872802734,156.55299377441406,88.70149993896484,278.9599914550781,212.8671112060547,479.1000061035156,136.02999877929688
2020-11-17,117.97380065917969,156.7830047607422,88.08300018310547,275.0,210.15277099609375,480.6300048828125,147.20333862304688
2020-11-18,116.62992858886719,155.2729949951172,87.03199768066406,271.9700012207031,207.3821563720703,481.7900085449219,162.2133331298828
2020-11-19,117.23270416259766,155.8509979248047,87.92849731445312,272.94000244140625,208.69869995117188,484.6700134277344,166.42333984375
2020-11-20,115.94810485839844,154.97000122070312,86.81900024414062,269.70001220703125,206.70423889160156,488.239990234375,163.20333862304688
2020-11-23,112.49951934814453,154.91949462890625,86.37799835205078,268.42999267578125,206.42913818359375,476.6199951171875,173.9499969482422
2020-11-24,113.80386352539062,155.9029998779297,88.19499969482422,276.9200134277344,210.1134796142578,482.8800048828125,185.1266632080078
2020-11-25,114.65365600585938,159.2534942626953,88.20649719238281,275.5899963378906,210.123291015625,485.0,191.3333282470703
2020-11-27,115.2070083618164,159.76699829101562,89.35099792480469,277.80999755859375,211.45944213867188,491.3599853515625,195.25332641601562
2020-11-30,117.63783264160156,158.40199279785156,87.72000122070312,276.9700012207031,210.31980895996094,490.70001220703125,189.1999969482422
2020-12-01,121.26428985595703,161.00399780273438,89.76799774169922,286.54998779296875,212.42230224609375,504.5799865722656,194.9199981689453
2020-12-02,121.62003326416016,160.17649841308594,91.24849700927734,287.5199890136719,211.59701538085938,503.3800048828125,189.60667419433594
2020-12-03,121.48169708251953,159.3365020751953,91.09200286865234,281.8500061035156,210.48681640625,497.5199890136719,197.7933349609375
2020-12-04,120.79986572265625,158.12899780273438,91.18800354003906,279.70001220703125,210.6046905517578,498.30999755859375,199.67999267578125
2020-12-07,122.28207397460938,157.89999389648438,90.85150146484375,285.5799865722656,210.53591918945312,515.780029296875,213.9199981689453
2020-12-08,122.90460205078125,158.864501953125,90.56649780273438,283.3999938964844,212.22579956054688,512.6599731445312,216.6266632080078
2020-12-09,120.33544921875,155.2100067138672,88.89299774169922,277.9200134277344,208.08956909179688,493.6000061035156,201.4933319091797
2020-12-10,121.77813720703125,155.07449340820312,88.38249969482422,277.1199951171875,206.83200073242188,501.0899963378906,209.02333068847656
2020-12-11,120.95797729492188,155.8209991455078,88.73999786376953,273.54998779296875,209.52398681640625,503.2200012207031,203.3300018310547
2020-12-14,120.33544921875,157.84849548339844,87.61299896240234,274.19000244140625,210.44749450683594,522.4199829101562,213.27667236328125
2020-12-15,126.36309814453125,158.25599670410156,88.05400085449219,275.54998779296875,210.3787384033203,519.780029296875,211.0833282470703
2020-12-16,126.29391479492188,162.04800415039062,87.8594970703125,275.6700134277344,215.43850708007812,524.8300170898438,207.58999633789062
2020-12-17,127.17337799072266,161.8040008544922,87.02549743652344,274.4800109863281,215.57606506347656,532.9000244140625,218.63333129882812
2020-12-18,125.1575698852539,160.08250427246094,86.31099700927734,276.3999938964844,214.7606201171875,534.4500122070312,231.6666717529297
2020-12-21,126.70893859863281,160.3090057373047,86.72799682617188,272.7900085449219,218.69052124023438,528.9099731445312,216.6199951171875
2020-12-22,130.31565856933594,160.3260040283203,86.01100158691406,267.0899963378906,220.0168914794922,527.3300170898438,213.44667053222656
2020-12-23,129.40658569335938,159.2635040283203,86.4114990234375,268.1099853515625,217.1480255126953,514.47998046875,215.32666015625
2020-12-24,130.40455627441406,158.63450622558594,86.70800018310547,267.3999938964844,218.84771728515625,513.969970703125,220.58999633789062
2020-12-28,135.068603515625,164.197998046875,88.697998046875,277.0,221.01902770996094,519.1199951171875,221.22999572753906
2020-12-29,133.2701873779297,166.10000610351562,87.88800048828125,276.7799987792969,220.2231903076172,530.8699951171875,221.99667358398438
2020-12-30,132.1338348388672,164.29249572753906,86.8125,271.8699951171875,217.7964630126953,524.5900268554688,231.5933380126953
2020-12-31,131.11602783203125,162.84649658203125,87.63200378417969,273.1600036621094,218.52349853515625,540.72998046875,235.22332763671875
2021-01-04,127.87496948242188,159.3314971923828,86.30650329589844,268.94000244140625,213.8763427734375,522.8599853515625,243.2566680908203
2021-01-05,129.45594787597656,160.92550659179688,87.00250244140625,270.9700012207031,214.0826873779297,520.7999877929688,245.0366668701172
2021-01-06,125.09827423095703,156.91900634765625,86.14399719238281,263.30999755859375,208.5316619873047,500.489990234375,251.9933319091797
2021-01-07,129.3670196533203,158.10800170898438,88.71700286865234,268.739990234375,214.46583557128906,508.8900146484375,272.0133361816406
2021-01-08,130.48362731933594,159.13499450683594,89.8915023803711,267.57000732421875,215.77256774902344,510.3999938964844,293.3399963378906
2021-01-11,127.45002746582031,155.7104949951172,87.81449890136719,256.8399963378906,213.67987060546875,499.1000061035156,270.39666748046875
2021-01-12,127.27217864990234,156.04150390625,86.87149810791016,251.08999633789062,211.1647186279297,494.25,283.14666748046875
2021-01-13,129.33737182617188,158.29449462890625,87.36250305175781,251.63999938964844,212.55001831054688,507.7900085449219,284.8033447265625
2021-01-14,127.38086700439453,156.37350463867188,86.5459976196289,245.63999938964844,209.28817749023438,500.8599853515625,281.6666564941406
2021-01-15,125.63186645507812,155.21249389648438,86.38099670410156,251.36000061035156,208.92465209960938,497.9800109863281,275.38665771484375
2021-01-19,126.31369018554688,156.03799438476562,89.22350311279297,261.1000061035156,212.64828491210938,501.7699890136719,281.51666259765625
2021-01-20,130.46385192871094,163.16900634765625,94.00350189208984,267.4800109863281,220.4098663330078,586.3400268554688,283.48333740234375
2021-01-21,135.24647521972656,165.34950256347656,94.2074966430664,272.8699951171875,221.02883911132812,579.8400268554688,281.663330078125
2021-01-22,137.42034912109375,164.6114959716797,94.62799835205078,274.5,221.9916534423828,565.1699829101562,282.21331787109375
2021-01-25,141.22470092773438,164.6999969482422,94.71399688720703,278.010009765625,225.5089569091797,556.780029296875,293.6000061035156
2021-01-26,141.4618377685547,166.30650329589844,95.39749908447266,282.04998779296875,228.25987243652344,561.9299926757812,294.36334228515625
2021-01-27,140.3748779296875,161.62899780273438,90.9469985961914,272.1400146484375,228.81991577148438,523.280029296875,288.0533447265625
2021-01-28,135.46385192871094,161.88099670410156,92.66000366210938,265.0,234.74424743652344,538.5999755859375,278.4766540527344
2021-01-29,130.39468383789062,160.30999755859375,91.36799621582031,258.3299865722656,227.89639282226562,532.3900146484375,264.510009765625
2021-02-01,132.54884338378906,167.1439971923828,94.65350341796875,262.010009765625,235.45162963867188,539.0399780273438,279.9366760253906
2021-02-02,133.38876342773438,169.0,95.95600128173828,267.0799865722656,235.31411743164062,548.1599731445312,290.92999267578125
2021-02-03,132.3511962890625,165.62649536132812,102.94400024414062,266.6499938964844,238.74298095703125,539.4500122070312,284.89666748046875
2021-02-04,135.76028442382812,166.5500030517578,102.68150329589844,266.489990234375,237.77027893066406,552.1599731445312,283.3299865722656
2021-02-05,135.3397216796875,167.6074981689453,104.44149780273438,268.1000061035156,237.95700073242188,550.7899780273438,284.07666015625
2021-02-08,135.4881134033203,166.14700317382812,104.22599792480469,266.5799865722656,238.22225952148438,547.9199829101562,287.8066711425781
2021-02-09,134.59747314453125,165.25,103.76950073242188,269.45001220703125,239.49949645996094,559.0700073242188,283.1533203125
2021-02-10,133.9839324951172,164.32899475097656,104.3239974975586,271.8699951171875,238.56613159179688,563.5900268554688,268.2733459472656
2021-02-11,133.7266082763672,163.10650634765625,104.4375,270.3900146484375,240.2068634033203,557.5900268554688,270.5533447265625
2021-02-12,133.964111328125,163.885498046875,104.75150299072266,270.5,240.69813537597656,556.52001953125,272.0400085449219
2021-02-16,131.80679321289062,163.44749450683594,105.53500366210938,273.9700012207031,239.43069458007812,557.280029296875,265.40667724609375
2021-02-17,129.4811553955078,165.4320068359375,105.93099975585938,273.57000732421875,240.47454833984375,551.3400268554688,266.04998779296875
2021-02-18,128.3629150390625,166.4114990234375,105.29049682617188,269.3900146484375,240.07077026367188,548.219970703125,262.4599914550781
2021-02-19,128.52125549316406,162.4949951171875,104.44049835205078,261.55999755859375,237.29380798339844,540.219970703125,260.4333190917969
2021-02-22,124.69144439697266,159.03700256347656,102.71299743652344,260.3299865722656,230.93235778808594,533.780029296875,238.1666717529297
2021-02-23,124.55289459228516,159.72500610351562,103.00599670410156,265.8599853515625,229.7112579345703,546.1500244140625,232.94667053222656
2021-02-24,124.0481948852539,157.97650146484375,104.19049835205078,264.30999755859375,230.9717559814453,553.4099731445312,247.33999633789062
2021-02-25,119.73347473144531,152.85800170898438,100.79750061035156,254.69000244140625,225.49656677246094,546.7000122070312,227.4066619873047
2021-02-26,120.00066375732422,154.64649963378906,101.09549713134766,257.6199951171875,228.83486938476562,538.8499755859375,225.1666717529297
2021-03-01,126.46285247802734,157.3070068359375,103.48300170898438,264.9100036621094,233.32528686523438,550.6400146484375,239.47666931152344
2021-03-02,123.82060241699219,154.72650146484375,103.2239990234375,259.0,230.30210876464844,547.8200073242188,228.81333923339844
2021-03-03,120.7923583984375,150.25,100.57050323486328,255.41000366210938,224.08837890625,520.7000122070312,217.73333740234375
2021-03-04,118.88240051269531,148.8784942626953,101.69650268554688,257.6400146484375,223.2710418701172,511.2900085449219,207.14666748046875
2021-03-05,120.15900421142578,150.0229949951172,104.85350036621094,264.2799987792969,228.06675720214844,516.3900146484375,199.31666564941406
2021-03-08,115.15155792236328,147.59750366210938,100.375,255.30999755859375,223.92098999023438,493.3299865722656,187.6666717529297
2021-03-09,119.83243560791016,153.1425018310547,102.01799774169922,265.739990234375,230.21348571777344,506.44000244140625,224.52667236328125
2021-03-10,118.73397064208984,152.8820037841797,101.80950164794922,264.8999938964844,228.874267578125,504.5400085449219,222.68666076660156
2021-03-11,120.69339752197266,155.67950439453125,105.0270004272461,273.8800048828125,233.51239013671875,523.0599975585938,233.1999969482422
2021-03-12,119.77306365966797,154.47450256347656,102.5,268.3999938964844,232.1534423828125,518.02001953125,231.2433319091797
2021-03-15,122.70231628417969,154.08399963378906,102.72200012207031,273.75,231.22775268554688,520.25,235.97999572753906
2021-03-16,124.26590728759766,154.59300231933594,104.19450378417969,279.2799987792969,234.0835418701172,524.030029296875,225.6266632080078
2021-03-17,123.46431732177734,156.7864990234375,104.11100006103516,284.010009765625,233.4237518310547,524.4400024414062,233.93666076660156
2021-03-18,119.27825164794922,151.39950561523438,101.06700134277344,278.6199951171875,227.2001953125,504.7900085449219,217.72000122070312
2021-03-19,118.74385833740234,153.7480010986328,101.3479995727539,290.1099853515625,226.83583068847656,512.1799926757812,218.2899932861328
2021-03-22,122.10855102539062,155.5435028076172,101.53450012207031,293.5400085449219,232.38980102539062,523.1099853515625,223.3333282470703
2021-03-23,121.26738739013672,156.875,102.06649780273438,290.6300048828125,233.95553588867188,535.0900268554688,220.72000122070312
2021-03-24,118.84281921386719,154.35350036621094,101.62650299072266,282.1400146484375,231.8678741455078,520.8099975585938,210.08999633789062
2021-03-25,119.3376235961914,152.31300354003906,101.62300109863281,278.739990234375,228.7954864501953,502.8599853515625,213.4633331298828
2021-03-26,119.95118713378906,152.60150146484375,101.23650360107422,283.0199890136719,232.87229919433594,508.04998779296875,206.23666381835938
2021-03-29,120.12931823730469,153.7864990234375,102.28949737548828,290.82000732421875,231.6512451171875,513.9500122070312,203.76333618164062
2021-03-30,118.65479278564453,152.76449584960938,102.32350158691406,288.0,228.3129425048828,513.3900146484375,211.8733367919922
2021-03-31,120.88143157958984,154.70399475097656,103.1259994506836,294.5299987792969,232.1731414794922,521.6599731445312,222.64332580566406
2021-04-01,121.72261047363281,158.0500030517578,106.48899841308594,298.6600036621094,238.6527557373047,539.4199829101562,220.5833282470703
2021-04-05,124.59249114990234,161.3365020751953,110.947998046875,308.9100036621094,245.27024841308594,540.6699829101562,230.35000610351562
2021-04-06,124.89926147460938,161.1909942626953,110.46299743652344,306.260009765625,244.0786895751953,544.530029296875,230.5399932861328
2021-04-07,126.57171630859375,163.96949768066406,111.95149993896484,313.0899963378906,246.08758544921875,546.989990234375,223.6566619873047
2021-04-08,129.00613403320312,164.96499633789062,112.52149963378906,313.0199890136719,249.38645935058594,554.5800170898438,227.93333435058594
2021-04-09,131.61874389648438,168.61000061035156,113.53350067138672,312.4599914550781,251.9468231201172,555.3099975585938,225.67333984375
2021-04-12,129.87701416015625,168.96949768066406,112.23100280761719,311.5400085449219,252.00588989257812,552.780029296875,233.9933319091797
2021-04-13,133.0338897705078,170.0,112.72149658203125,309.760009765625,254.5465545654297,553.72998046875,254.10667419433594
2021-04-14,130.6588134765625,166.64999389648438,112.09549713134766,302.82000732421875,251.69076538085938,540.02001953125,244.07666015625
2021-04-15,133.10317993164062,168.95449829101562,114.26249694824219,307.82000732421875,255.54110717773438,549.219970703125,246.28334045410156
2021-04-16,132.76670837402344,169.9720001220703,114.13749694824219,306.17999267578125,256.76220703125,546.5399780273438,246.5933380126953
2021-04-19,133.43963623046875,168.60049438476562,114.48799896240234,302.239990234375,254.79270935058594,554.4400024414062,238.2100067138672
2021-04-20,131.72760009765625,166.7344970703125,113.95050048828125,302.6499938964844,254.32005310058594,549.5700073242188,239.663330078125
2021-04-21,132.11355590820312,168.1009979248047,113.9175033569336,301.4700012207031,256.60467529296875,508.8999938964844,248.0399932861328
2021-04-22,130.5697479248047,165.45199584960938,112.6259994506836,296.5199890136719,253.24668884277344,508.7799987792969,239.89666748046875
2021-04-23,132.925048828125,167.04400634765625,114.99649810791016,301.1300048828125,257.16595458984375,505.54998779296875,243.13333129882812
2021-04-26,133.32089233398438,170.4499969482422,115.49649810791016,303.0400085449219,257.5598449707031,510.29998779296875,246.06666564941406
2021-04-27,132.99429321289062,170.8715057373047,114.54900360107422,303.57000732421875,257.9734191894531,505.54998779296875,234.913330078125
2021-04-28,132.1927032470703,172.9250030517578,117.9520034790039,307.1000061035156,250.6764678955078,506.5199890136719,231.46665954589844
2021-04-29,132.09375,173.5655059814453,119.63800048828125,329.510009765625,248.65774536132812,509.0,225.6666717529297
2021-04-30,130.09475708007812,173.37100219726562,117.67500305175781,325.0799865722656,248.33277893066406,513.469970703125,236.47999572753906
2021-05-03,131.1635284423828,169.32449340820312,117.15399932861328,322.5799865722656,248.01766967773438,509.1099853515625,228.3000030517578
2021-05-04,126.52222442626953,165.593505859375,115.34149932861328,318.3599853515625,244.009765625,503.17999267578125,224.53334045410156
2021-05-05,126.7696304321289,163.52699279785156,115.7385025024414,315.0199890136719,242.70989990234375,496.0799865722656,223.64666748046875
2021-05-06,128.39260864257812,165.31849670410156,116.86750030517578,320.0199890136719,245.92013549804688,499.54998779296875,221.17999267578125
2021-05-07,129.07659912109375,164.58050537109375,117.59649658203125,319.0799865722656,248.6085205078125,503.8399963378906,224.1233367919922
2021-05-10,125.74583435058594,159.52450561523438,114.5875015258789,305.9700012207031,243.40907287597656,486.69000244140625,209.67999267578125
2021-05-11,124.81402587890625,161.19549560546875,113.50299835205078,306.5299987792969,242.47354125976562,495.0799865722656,205.73333740234375
2021-05-12,121.70136260986328,157.5970001220703,110.01249694824219,302.54998779296875,235.3538360595703,484.9800109863281,196.6300048828125
2021-05-13,123.88220977783203,158.07350158691406,111.4520034790039,305.260009765625,239.32237243652344,486.6600036621094,190.56333923339844
2021-05-14,126.34062194824219,161.14500427246094,113.91899871826172,315.94000244140625,244.3642578125,493.3699951171875,196.5800018310547
2021-05-17,125.17088317871094,163.51950073242188,114.44599914550781,315.4599914550781,241.43955993652344,488.94000244140625,192.27667236328125
2021-05-18,123.76325988769531,161.61399841308594,113.12349700927734,309.9599914550781,239.37161254882812,486.2799987792969,192.6233367919922
2021-05-19,123.60465240478516,161.58999633789062,113.57499694824219,313.5899963378906,239.96383666992188,487.70001220703125,187.82000732421875
2021-05-20,126.20182800292969,162.38400268554688,115.34750366210938,318.6099853515625,243.2801971435547,501.6700134277344,195.5933380126953
2021-05-21,124.33819580078125,160.1540069580078,114.70649719238281,316.2300109863281,241.98721313476562,497.8900146484375,193.6266632080078
2021-05-24,125.99365997314453,162.24949645996094,118.052001953125,324.6300048828125,247.52439880371094,502.8999938964844,202.14666748046875
2021-05-25,125.79541015625,162.95249938964844,118.14350128173828,327.7900085449219,248.4521942138672,501.3399963378906,201.56333923339844
2021-05-26,125.74583435058594,163.25799560546875,119.0155029296875,327.6600036621094,248.22518920898438,502.3599853515625,206.3766632080078
2021-05-27,124.18950653076172,161.5054931640625,118.13400268554688,332.75,246.07347106933594,503.8599853515625,210.28334045410156
2021-05-28,123.52533721923828,161.15350341796875,117.84249877929688,328.7300109863281,246.43865966796875,502.80999755859375,208.4066619873047
2021-06-01,123.19821166992188,160.9324951171875,119.05899810791016,329.1300048828125,244.18826293945312,499.0799865722656,207.96665954589844
2021-06-02,123.97142028808594,161.69949340820312,118.52950286865234,329.1499938964844,244.08956909179688,499.239990234375,201.7066650390625
2021-06-03,122.46465301513672,159.35049438476562,117.37899780273438,326.0400085449219,242.52023315429688,489.42999267578125,190.94667053222656
2021-06-04,124.79419708251953,160.31100463867188,119.67849731445312,330.3500061035156,247.53424072265625,494.739990234375,199.68333435058594
2021-06-07,124.80411529541016,159.90049743652344,120.11499786376953,336.5799865722656,250.51504516601562,494.6600036621094,201.7100067138672
2021-06-08,125.63680267333984,163.20550537109375,119.9219970703125,333.67999267578125,249.29115295410156,492.3900146484375,201.19667053222656
2021-06-09,126.02340698242188,164.0574951171875,120.39700317382812,330.25,250.29791259765625,485.80999755859375,199.5933380126953
2021-06-10,125.01229095458984,167.4824981689453,121.75650024414062,332.4599914550781,253.90054321289062,487.2699890136719,203.3733367919922
2021-06-11,126.24148559570312,167.3415069580078,121.51000213623047,331.260009765625,254.54208374023438,488.7699890136719,203.29666137695312
2021-06-14,129.34422302246094,169.19349670410156,122.44550323486328,336.7699890136719,256.5161437988281,499.8900146484375,205.89666748046875
2021-06-15,128.51156616210938,169.156494140625,121.41950225830078,336.75,255.0059814453125,491.8999938964844,199.7866668701172
2021-06-16,129.01710510253906,170.7624969482422,120.77249908447266,331.0799865722656,254.03871154785156,492.4100036621094,201.6233367919922
2021-06-17,130.64283752441406,174.46200561523438,121.74349975585938,336.510009765625,257.5130310058594,498.3399963378906,205.53334045410156
2021-06-18,129.3244171142578,174.34500122070312,120.11100006103516,329.6600036621094,256.0621032714844,500.7699890136719,207.77000427246094
2021-06-21,131.1483917236328,172.697998046875,121.8125,332.2900085449219,259.2205505371094,497.0,206.94332885742188
2021-06-22,132.8137664794922,175.27200317382812,122.33049774169922,339.0299987792969,262.06317138671875,508.82000732421875,207.90333557128906
2021-06-23,132.53619384765625,175.1909942626953,122.12699890136719,340.5899963378906,261.8262634277344,512.739990234375,218.85667419433594
2021-06-24,132.24874877929688,172.45399475097656,122.5,343.17999267578125,263.22784423828125,518.0599975585938,226.60667419433594
2021-06-25,131.95135498046875,170.072998046875,122.50849914550781,341.3699951171875,261.5794982910156,527.0700073242188,223.9566650390625
2021-06-28,133.60682678222656,172.1945037841797,122.53600311279297,355.6400146484375,265.2314758300781,533.030029296875,229.57333374023438
2021-06-29,135.143310546875,172.40699768066406,122.27249908447266,351.8900146484375,267.8766784667969,533.5,226.9199981689453
2021-06-30,135.76785278320312,172.00799560546875,122.0895004272461,347.7099914550781,267.3831787109375,528.2100219726562,226.56666564941406
2021-07-01,136.0751495361328,171.64849853515625,122.44450378417969,354.3900146484375,268.0741271972656,533.5399780273438,225.97332763671875
2021-07-02,138.7417449951172,175.5489959716797,125.25749969482422,354.70001220703125,274.0455322265625,533.97998046875,226.3000030517578
2021-07-06,140.7838134765625,183.78700256347656,126.19000244140625,352.7799987792969,274.0554504394531,541.6400146484375,219.86000061035156
2021-07-07,143.31161499023438,184.82899475097656,126.4739990234375,350.489990234375,276.2959289550781,535.9600219726562,214.88333129882812
2021-07-08,141.99317932128906,186.57049560546875,125.04399871826172,345.6499938964844,273.81854248046875,530.760009765625,217.60333251953125
2021-07-09,143.84690856933594,185.9669952392578,125.51850128173828,350.4200134277344,274.331787109375,535.97998046875,218.98333740234375
2021-07-12,143.24220275878906,185.92750549316406,126.97550201416016,353.1600036621094,273.7198181152344,537.3099975585938,228.56666564941406
2021-07-13,144.37228393554688,183.8679962158203,127.34149932861328,352.0899963378906,277.3323059082031,540.6799926757812,222.84666442871094
2021-07-14,147.8517303466797,184.08399963378906,128.23699951171875,347.6300048828125,278.8424987792969,547.9500122070312,217.7933349609375
2021-07-15,147.1875762939453,181.55999755859375,127.00499725341797,344.4599914550781,277.3816833496094,542.9500122070312,216.86666870117188
2021-07-16,145.11575317382812,178.68150329589844,126.97000122070312,341.1600036621094,277.1053466796875,530.3099975585938,214.74000549316406
2021-07-19,141.2100372314453,177.47950744628906,124.5780029296875,336.95001220703125,273.4138488769531,532.280029296875,215.4066619873047
2021-07-20,144.8778533935547,178.6595001220703,126.20950317382812,341.6600036621094,275.69384765625,531.0499877929688,220.1666717529297
2021-07-21,144.13436889648438,179.25999450683594,127.54900360107422,346.2300109863281,277.746826171875,513.6300048828125,218.42999267578125
2021-07-22,145.52220153808594,181.90150451660156,128.42149353027344,351.19000244140625,282.42535400390625,511.7699890136719,216.4199981689453
2021-07-23,147.26686096191406,182.83200073242188,133.01499938964844,369.7900085449219,285.9095458984375,515.4099731445312,214.4600067138672
2021-07-26,147.69313049316406,184.99099731445312,134.03500366210938,372.4599914550781,285.29754638671875,516.489990234375,219.2066650390625
2021-07-27,145.49246215820312,181.3195037841797,131.89999389648438,367.80999755859375,282.8201599121094,518.9099731445312,214.92666625976562
2021-07-28,143.71803283691406,181.51600646972656,136.093994140625,373.2799987792969,282.5042724609375,519.2999877929688,215.66000366210938
2021-07-29,144.37228393554688,179.99600219726562,135.77749633789062,358.32000732421875,282.7806396484375,514.25,225.78334045410156
2021-07-30,144.59036254882812,166.37950134277344,134.72650146484375,356.29998779296875,281.2113037109375,517.5700073242188,229.06666564941406
2021-08-02,144.2533416748047,166.57400512695312,134.85450744628906,351.95001220703125,281.1225280761719,515.1500244140625,236.55667114257812
2021-08-03,146.07730102539062,168.31199645996094,135.6300048828125,351.239990234375,283.3926086425781,510.82000732421875,236.5800018310547
2021-08-04,145.67088317871094,167.73599243164062,135.12550354003906,358.9200134277344,282.7905578613281,517.3499755859375,236.97332763671875
2021-08-05,145.77992248535156,168.79949951171875,136.25149536132812,362.9700012207031,285.76141357421875,524.8900146484375,238.2100067138672
2021-08-06,145.08497619628906,167.2469940185547,135.73849487304688,363.510009765625,285.7022399902344,520.5499877929688,233.03334045410156
2021-08-09,145.0353240966797,167.093505859375,136.91299438476562,361.6099853515625,284.5868835449219,519.969970703125,237.9199981689453
2021-08-10,144.5488739013672,166.03399658203125,136.8070068359375,361.1300048828125,282.721435546875,515.8400268554688,236.663330078125
2021-08-11,144.8070068359375,164.60549926757812,136.2790069580078,359.9599914550781,283.224853515625,512.4000244140625,235.94000244140625
2021-08-12,147.81512451171875,165.1750030517578,137.19400024414062,362.6499938964844,286.0476989746094,510.7200012207031,240.75
2021-08-13,148.0236053466797,164.69850158691406,137.7274932861328,363.17999267578125,289.0482482910156,515.9199829101562,239.05667114257812
2021-08-16,150.02903747558594,164.94949340820312,138.3094940185547,366.55999755859375,290.7755432128906,517.9199829101562,228.72332763671875
2021-08-17,149.1057586669922,162.09800720214844,136.6614990234375,358.45001220703125,289.2752380371094,518.9099731445312,221.90333557128906
2021-08-18,145.3033905029297,160.06100463867188,135.44900512695312,355.45001220703125,287.505126953125,521.8699951171875,229.663330078125
2021-08-19,145.64096069335938,159.3874969482422,135.67999267578125,355.1199951171875,293.4781188964844,543.7100219726562,224.49000549316406
2021-08-20,147.1201934814453,159.99749755859375,137.42950439453125,359.3699951171875,300.98388671875,546.8800048828125,226.75332641601562
2021-08-23,148.6292266845703,163.2935028076172,140.04150390625,363.3500061035156,301.2706604003906,553.3300170898438,235.43333435058594
