,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2022-07-28 00:00:00-04:00,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,122.27999877929688,82245500,161.05999755859375,161.50999450683594,154.85000610351562,160.72000122070312,160.72000122070312,73214300,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,280.8999938964844,84723000,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,156.87152099609375,81378700,224.60000610351562,228.10000610351562,219.6699981689453,226.02000427246094,226.02000427246094,8972700,112.37000274658203,114.33999633789062,111.45999908447266,114.22000122070312,114.22000122070312,32816600,269.75,277.8399963378906,267.8699951171875,276.4100036621094,275.0494079589844,33459300
2022-07-29 00:00:00-04:00,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,134.9499969482422,148892900,157.69000244140625,160.13999938964844,155.1699981689453,159.10000610351562,159.10000610351562,42065400,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,297.1499938964844,95313000,161.24000549316406,163.6300048828125,159.5,162.50999450683594,162.01580810546875,101786900,223.2899932861328,230.75,222.39999389648438,224.89999389648438,224.89999389648438,9064900,113.08000183105469,116.70999908447266,113.05999755859375,116.31999969482422,116.31999969482422,37223400,277.70001220703125,282.0,276.6300048828125,280.739990234375,279.35809326171875,32152800
2022-08-01 00:00:00-04:00,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,135.38999938964844,76846900,157.25,165.19000244140625,155.22999572753906,159.92999267578125,159.92999267578125,40596700,301.27667236328125,311.8766784667969,295.0,297.27667236328125,297.27667236328125,117042900,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,161.0188446044922,67829400,223.10000610351562,228.38999938964844,221.0,226.2100067138672,226.2100067138672,5525000,115.30000305175781,116.72000122070312,114.33999633789062,114.86000061035156,114.86000061035156,26034300,277.82000732421875,281.2799987792969,275.8399963378906,278.010009765625,276.64154052734375,21539600
2022-08-02 00:00:00-04:00,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,134.16000366210938,61922400,158.30999755859375,162.24000549316406,158.00999450683594,160.19000244140625,160.19000244140625,27374500,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,300.586669921875,95577600,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,159.52340698242188,59907000,222.75999450683594,228.1999969482422,220.8800048828125,221.4199981689453,221.4199981689453,6361300,114.0,116.3499984741211,113.72000122070312,115.12999725341797,115.12999725341797,20236000,276.0,277.8900146484375,272.3800048828125,274.82000732421875,273.46722412109375,22754200
2022-08-03 00:00:00-04:00,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,139.52000427246094,71827800,162.69000244140625,169.5399932861328,161.57000732421875,168.8000030517578,168.8000030517578,31721900,305.0,309.54998779296875,301.1499938964844,307.39666748046875,307.39666748046875,80091000,160.83999633789062,166.58999633789062,160.75,166.1300048828125,165.62481689453125,82507500,224.7899932861328,228.10000610351562,222.4199981689453,226.72999572753906,226.72999572753906,6400700,115.70999908447266,118.62000274658203,115.4800033569336,118.08000183105469,118.08000183105469,28499000,276.760009765625,283.5,276.6099853515625,282.4700012207031,281.0795593261719,23518900
2022-08-04 00:00:00-04:00,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,142.57000732421875,70585000,168.3000030517578,172.14999389648438,166.8000030517578,170.57000732421875,170.57000732421875,23938200,311.0,313.6066589355469,305.0,308.6333312988281,308.6333312988281,72256200,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,165.3057861328125,55474100,227.67999267578125,232.07000732421875,225.0500030517578,229.91000366210938,229.91000366210938,7142700,117.4800033569336,118.77999877929688,116.88999938964844,118.19000244140625,118.19000244140625,21602900,281.79998779296875,283.79998779296875,280.1700134277344,283.6499938964844,282.2537536621094,18098700
2022-08-05 00:00:00-04:00,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,140.8000030517578,50686900,166.99000549316406,171.61000061035156,165.8000030517578,167.11000061035156,167.11000061035156,25832700,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,288.1700134277344,113172900,163.2100067138672,165.85000610351562,163.0,165.35000610351562,165.076171875,56697000,225.3000030517578,228.6199951171875,222.8699951171875,226.77999877929688,226.77999877929688,5539700,116.2300033569336,118.11000061035156,116.0,117.47000122070312,117.47000122070312,19159500,279.1499938964844,283.6499938964844,278.67999267578125,282.9100036621094,281.51739501953125,16774600
2022-08-08 00:00:00-04:00,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,139.41000366210938,52229000,168.0,177.50999450683594,167.1300048828125,170.25,170.25,27299100,295.0,305.20001220703125,289.086669921875,290.42333984375,290.42333984375,98994000,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,164.59695434570312,60276900,227.49000549316406,241.9600067138672,226.41000366210938,233.49000549316406,233.49000549316406,10982100,118.38999938964844,120.1500015258789,116.87999725341797,117.30000305175781,117.30000305175781,19138300,284.04998779296875,285.9200134277344,279.32000732421875,280.32000732421875,278.9401550292969,18739200
2022-08-09 00:00:00-04:00,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,137.8300018310547,40434700,168.9499969482422,169.52999877929688,166.60000610351562,168.52999877929688,168.52999877929688,18655100,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,283.3333435058594,86244600,164.02000427246094,165.82000732421875,163.25,164.9199981689453,164.64686584472656,63135500,231.6199951171875,232.1999969482422,224.64999389648438,229.94000244140625,229.94000244140625,6181200,117.13999938964844,117.31999969482422,115.70999908447266,116.62999725341797,116.62999725341797,19086500,279.6400146484375,283.0799865722656,277.6099853515625,282.29998779296875,280.910400390625,23405200
2022-08-10 00:00:00-04:00,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,142.69000244140625,54773800,175.99000549316406,180.47999572753906,173.9499969482422,178.33999633789062,178.33999633789062,30262100,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,294.3566589355469,94918800,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,168.95973205566406,70170500,236.99000549316406,244.5399932861328,236.60000610351562,244.11000061035156,244.11000061035156,9254800,118.77999877929688,120.91999816894531,118.41000366210938,119.69999694824219,119.69999694824219,30930400,288.1700134277344,289.80999755859375,286.94000244140625,289.1600036621094,287.73663330078125,24687800
2022-08-11 00:00:00-04:00,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,140.63999938964844,44867300,179.7100067138672,183.10000610351562,176.3699951171875,177.49000549316406,177.49000549316406,24079100,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,286.6300048828125,70155000,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,168.21096801757812,57149200,244.67999267578125,251.6199951171875,241.50999450683594,242.6999969482422,242.6999969482422,8780100,121.27999877929688,121.48999786376953,118.55999755859375,118.83999633789062,118.83999633789062,24293700,290.8500061035156,291.2099914550781,286.510009765625,287.0199890136719,285.6071472167969,20065900
2022-08-12 00:00:00-04:00,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,143.5500030517578,47643500,180.80999755859375,181.4600067138672,178.91000366210938,180.5,180.5,21274000,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,300.0299987792969,79657200,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,171.8149871826172,68039400,244.80999755859375,249.41000366210938,243.75999450683594,249.3000030517578,249.3000030517578,6098500,120.26000213623047,121.68000030517578,119.45999908447266,121.68000030517578,121.68000030517578,19096300,288.4800109863281,291.9100036621094,286.94000244140625,291.9100036621094,290.4731140136719,22619700
2022-08-15 00:00:00-04:00,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,143.17999267578125,39014600,178.9600067138672,181.44000244140625,178.1999969482422,180.88999938964844,180.88999938964844,15878700,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,309.32000732421875,89359200,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,172.90318298339844,54091700,248.11000061035156,251.99000549316406,247.50999450683594,249.11000061035156,249.11000061035156,6527400,121.12999725341797,122.30000305175781,120.61000061035156,122.08000183105469,122.08000183105469,19494800,291.0,294.17999267578125,290.1099853515625,293.4700012207031,292.02545166015625,18085700
2022-08-16 00:00:00-04:00,143.91000366210938,146.57000732421875,142.0,144.77999877929688,144.77999877929688,59102900,179.44000244140625,180.99000549316406,177.0399932861328,179.47000122070312,179.47000122070312,21156700,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,306.5633239746094,88136400,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,172.74343872070312,56377100,247.16000366210938,249.2899932861328,244.02999877929688,245.69000244140625,245.69000244140625,5136800,121.5199966430664,122.43000030517578,120.63999938964844,121.69999694824219,121.69999694824219,19041200,291.989990234375,294.0400085449219,290.4200134277344,292.7099914550781,291.2691650390625,18102900
2022-08-17 00:00:00-04:00,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,142.10000610351562,48149800,176.75999450683594,178.13999938964844,174.1699981689453,174.85000610351562,174.85000610351562,20118100,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,303.9966735839844,68766000,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,174.26092529296875,79542000,241.17999267578125,244.24000549316406,237.55999755859375,241.14999389648438,241.14999389648438,5627200,120.12000274658203,121.29000091552734,119.37999725341797,119.55000305175781,119.55000305175781,22847000,289.739990234375,293.3500061035156,289.4700012207031,291.32000732421875,290.5013427734375,18253400
2022-08-18 00:00:00-04:00,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,142.3000030517578,37458700,174.33999633789062,175.75999450683594,171.86000061035156,174.66000366210938,174.66000366210938,18844500,306.0,306.5,301.85333251953125,302.8699951171875,302.8699951171875,47500500,173.75,174.89999389648438,173.1199951171875,174.14999389648438,173.86158752441406,62290100,241.9600067138672,246.47999572753906,239.27999877929688,245.1699981689453,245.1699981689453,5280400,119.43000030517578,120.81999969482422,118.72000122070312,120.16999816894531,120.16999816894531,17987700,290.19000244140625,291.9100036621094,289.0799865722656,290.1700134277344,289.35455322265625,17186200
2022-08-19 00:00:00-04:00,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,138.22999572753906,47792800,170.1999969482422,172.32000732421875,167.0500030517578,167.9600067138672,167.9600067138672,26240800,299.0,300.3599853515625,292.5,296.6666564941406,296.6666564941406,61395300,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,171.23594665527344,70346300,240.9499969482422,243.2899932861328,235.67999267578125,241.16000366210938,241.16000366210938,7504700,119.05999755859375,119.1500015258789,116.76000213623047,117.20999908447266,117.20999908447266,21809500,288.8999938964844,289.25,285.55999755859375,286.1499938964844,285.3458557128906,20570000
2022-08-22 00:00:00-04:00,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,133.22000122070312,50461500,165.49000549316406,165.49000549316406,162.25999450683594,163.0500030517578,163.0500030517578,19499700,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,289.913330078125,55843200,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,167.29249572753906,69026800,232.5500030517578,233.47999572753906,224.58999633789062,226.5399932861328,226.5399932861328,8630100,115.19999694824219,115.62999725341797,113.8499984741211,114.23999786376953,114.23999786376953,21456600,282.0799865722656,282.4599914550781,277.2200012207031,277.75,276.9694519042969,25061100
2022-08-23 00:00:00-04:00,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,133.6199951171875,36252100,162.47999572753906,165.0500030517578,160.6999969482422,161.11000061035156,161.11000061035156,18111800,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,296.4533386230469,63984900,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,166.9530487060547,54147100,226.4600067138672,229.89999389648438,224.3000030517578,224.5500030517578,224.5500030517578,5276900,113.4800033569336,115.01000213623047,113.43000030517578,113.86000061035156,113.86000061035156,15870400,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,275.66314697265625,17527400
2022-08-24 00:00:00-04:00,132.75,135.47000122070312,132.10000610351562,133.8000030517578,133.8000030517578,38627000,160.60000610351562,165.4600067138672,159.77000427246094,163.25999450683594,163.25999450683594,20891500,297.5633239746094,303.64666748046875,296.5,297.0966796875,297.0966796875,57259800,167.32000732421875,168.11000061035156,166.25,167.52999877929688,167.25254821777344,53841500,225.66000366210938,234.10000610351562,223.94000244140625,229.61000061035156,229.61000061035156,5426300,113.5,114.77999877929688,112.87000274658203,113.69000244140625,113.69000244140625,17734600,275.4100036621094,277.2300109863281,275.1099853515625,275.7900085449219,275.0149841308594,18137000
2022-08-25 00:00:00-04:00,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,137.27999877929688,37496300,165.17999267578125,168.8800048828125,164.02000427246094,168.77999877929688,168.77999877929688,15550500,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,296.07000732421875,53230000,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,169.7484130859375,51218200,230.24000549316406,234.16000366210938,229.0,233.97999572753906,233.97999572753906,3766900,114.23999786376953,116.72000122070312,114.11000061035156,116.6500015258789,116.6500015258789,16956800,277.3299865722656,279.0199890136719,274.5199890136719,278.8500061035156,278.0663757324219,16583400
2022-08-26 00:00:00-04:00,136.5500030517578,137.8300018310547,130.5,130.75,130.75,53322700,168.47999572753906,170.9199981689453,161.6699981689453,161.77999877929688,161.77999877929688,24023600,297.42999267578125,302.0,287.4700012207031,288.0899963378906,288.0899963378906,57163900,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,163.34901428222656,78961000,233.6300048828125,236.9499969482422,223.14999389648438,223.27999877929688,223.27999877929688,5349800,114.72000122070312,115.12000274658203,110.19000244140625,110.33999633789062,110.33999633789062,37245700,279.0799865722656,280.3399963378906,267.9800109863281,268.0899963378906,267.33660888671875,27549300
2022-08-29 00:00:00-04:00,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,129.7899932861328,48101600,160.66000366210938,163.0500030517578,159.00999450683594,159.1699981689453,159.1699981689453,20052700,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,284.82000732421875,41864700,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,161.1127471923828,73314000,221.92999267578125,229.8699951171875,221.52000427246094,224.57000732421875,224.57000732421875,7109400,109.98999786376953,110.94999694824219,108.80000305175781,109.41999816894531,109.41999816894531,21191200,265.8500061035156,267.3999938964844,263.8500061035156,265.2300109863281,264.4846496582031,20338500
2022-08-30 00:00:00-04:00,131.25,132.07000732421875,126.8499984741211,128.72999572753906,128.72999572753906,49203000,160.35000610351562,161.66000366210938,155.91000366210938,157.16000366210938,157.16000366210938,19567900,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,277.70001220703125,50541800,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,158.64683532714844,77906200,226.66000366210938,229.7899932861328,218.74000549316406,220.64999389648438,220.64999389648438,5740400,110.16999816894531,110.5,107.80000305175781,108.94000244140625,108.94000244140625,27513300,266.6700134277344,267.04998779296875,260.6600036621094,262.9700012207031,262.2309875488281,22767100
2022-08-31 00:00:00-04:00,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,126.7699966430664,53648700,167.07000732421875,167.83999633789062,162.13999938964844,162.92999267578125,162.92999267578125,40953000,280.6199951171875,281.25,271.80999755859375,275.6099853515625,275.6099853515625,52107300,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,156.95962524414062,87991100,227.0,233.8800048828125,223.42999267578125,223.55999755859375,223.55999755859375,8615900,110.6500015258789,110.8499984741211,108.12999725341797,108.22000122070312,108.22000122070312,28627000,265.3900146484375,267.1099853515625,261.3299865722656,261.4700012207031,260.7351989746094,24791800
2022-09-01 00:00:00-04:00,126.0,128.02000427246094,123.66000366210938,127.81999969482422,127.81999969482422,56636100,163.5800018310547,167.36000061035156,160.35000610351562,165.36000061035156,165.36000061035156,30145700,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,277.1600036621094,54287000,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,157.6984100341797,74229900,220.72000122070312,230.3699951171875,219.47000122070312,230.0399932861328,230.0399932861328,7292900,108.27999877929688,110.44999694824219,107.36000061035156,109.73999786376953,109.73999786376953,28360900,258.8699951171875,260.8900146484375,255.41000366210938,260.3999938964844,259.668212890625,23263400
2022-09-02 00:00:00-04:00,129.5,131.3800048828125,126.38999938964844,127.51000213623047,127.51000213623047,57429800,167.4499969482422,167.92999267578125,159.22000122070312,160.32000732421875,160.32000732421875,22634200,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,270.2099914550781,50890100,159.75,160.36000061035156,154.97000122070312,155.80999755859375,155.5519561767578,76957800,231.02999877929688,233.8800048828125,225.0399932861328,226.11000061035156,226.11000061035156,8164900,110.58999633789062,110.73999786376953,107.26000213623047,107.8499984741211,107.8499984741211,24160700,261.70001220703125,264.739990234375,254.47000122070312,256.05999755859375,255.3404083251953,22855400
2022-09-06 00:00:00-04:00,127.91999816894531,128.6199951171875,124.73999786376953,126.11000061035156,126.11000061035156,43888600,160.10000610351562,161.69000244140625,157.69000244140625,158.5399932861328,158.5399932861328,19339800,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,274.4200134277344,55860000,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,154.27407836914062,73714800,225.58999633789062,226.85000610351562,214.69000244140625,218.38999938964844,218.38999938964844,7469000,107.30000305175781,108.02999877929688,105.77999877929688,106.80999755859375,106.80999755859375,25068300,256.20001220703125,257.8299865722656,251.94000244140625,253.25,252.53829956054688,21328200
2022-09-07 00:00:00-04:00,126.12000274658203,129.82000732421875,125.4000015258789,129.47999572753906,129.47999572753906,47900300,157.75999450683594,160.9600067138672,156.80999755859375,160.38999938964844,160.38999938964844,16831200,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,283.70001220703125,50028900,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,155.70172119140625,87449600,220.2100067138672,229.3300018310547,218.27000427246094,228.9600067138672,228.9600067138672,8149300,107.05999755859375,109.9800033569336,106.9000015258789,109.44999694824219,109.44999694824219,23167000,254.6999969482422,258.8299865722656,253.22000122070312,258.0899963378906,257.3647155761719,24126700
2022-09-08 00:00:00-04:00,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,129.82000732421875,43988500,158.7100067138672,162.22999572753906,157.74000549316406,162.05999755859375,162.05999755859375,22530800,281.29998779296875,289.5,279.760009765625,289.260009765625,289.260009765625,53713100,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,154.20420837402344,84923800,224.16000366210938,228.74000549316406,221.3000030517578,227.44000244140625,227.44000244140625,6737400,108.04000091552734,109.5999984741211,107.16000366210938,108.37999725341797,108.37999725341797,24238300,257.510009765625,260.42999267578125,254.7899932861328,258.5199890136719,257.7934875488281,20319900
2022-09-09 00:00:00-04:00,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,133.27000427246094,49387600,163.25,169.5399932861328,163.02000427246094,169.14999389648438,169.14999389648438,22086800,291.6700134277344,299.8500061035156,291.25,299.67999267578125,299.67999267578125,54338100,155.47000122070312,157.82000732421875,154.75,157.3699951171875,157.109375,68028800,229.6199951171875,234.77999877929688,229.6199951171875,233.57000732421875,233.57000732421875,6699600,109.06999969482422,110.98999786376953,109.0199966430664,110.6500015258789,110.6500015258789,23197700,260.5,265.2300109863281,260.2900085449219,264.4599914550781,263.716796875,22084700
2022-09-12 00:00:00-04:00,134.10000610351562,136.49000549316406,134.0,136.4499969482422,136.4499969482422,53826900,167.38999938964844,171.38999938964844,167.27999877929688,168.9600067138672,168.9600067138672,23220400,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,304.4200134277344,48674600,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,163.15933227539062,104956000,233.61000061035156,239.49000549316406,233.3699951171875,236.52999877929688,236.52999877929688,6047400,110.98999786376953,111.62000274658203,109.93000030517578,110.86000061035156,110.86000061035156,22966800,265.7799987792969,267.45001220703125,265.1600036621094,266.6499938964844,265.900634765625,18747700
2022-09-13 00:00:00-04:00,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,126.81999969482422,72694000,161.5399932861328,161.6300048828125,152.6699981689453,153.1300048828125,153.1300048828125,44444100,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,292.1300048828125,68229600,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,153.58522033691406,122656600,226.5,227.69000244140625,217.72000122070312,218.1300048828125,218.1300048828125,8000100,107.80000305175781,108.30000305175781,104.08999633789062,104.31999969482422,104.31999969482422,38172900,258.8399963378906,260.3999938964844,251.58999633789062,251.99000549316406,251.2818603515625,33353300
2022-09-14 00:00:00-04:00,127.36000061035156,128.83999633789062,126.33000183105469,128.5500030517578,128.5500030517578,45316800,153.3300018310547,153.5399932861328,149.0500030517578,151.47000122070312,151.47000122070312,43064200,292.239990234375,306.0,291.6400146484375,302.6099853515625,302.6099853515625,72628700,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,155.0527801513672,87965400,219.82000732421875,228.0,215.8000030517578,224.1199951171875,224.1199951171875,8230300,104.56999969482422,105.27999877929688,103.66000366210938,105.0,105.0,26395100,253.52999877929688,254.22999572753906,249.86000061035156,252.22000122070312,251.51119995117188,23913000
2022-09-15 00:00:00-04:00,127.37999725341797,130.3699951171875,125.5,126.27999877929688,126.27999877929688,52887200,149.8000030517578,154.1999969482422,148.6999969482422,149.5500030517578,149.5500030517578,34606300,301.8299865722656,309.1199951171875,300.7200012207031,303.75,303.75,64795500,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,152.11764526367188,90481100,230.47000122070312,242.2899932861328,229.10000610351562,235.3800048828125,235.3800048828125,19454100,104.02999877929688,105.2699966430664,102.3499984741211,102.91000366210938,102.91000366210938,34188300,249.77000427246094,251.39999389648438,244.02000427246094,245.3800048828125,244.6904296875,31530900
2022-09-16 00:00:00-04:00,122.77999877929688,123.87000274658203,120.69999694824219,123.52999877929688,123.52999877929688,115667800,148.0500030517578,148.5800018310547,144.2899932861328,146.2899932861328,146.2899932861328,40122800,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,303.3500061035156,87087800,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,150.45042419433594,162278800,231.22000122070312,241.36000061035156,227.8300018310547,240.1300048828125,240.1300048828125,18914200,102.06999969482422,103.12999725341797,100.94000244140625,102.80000305175781,102.80000305175781,42797200,244.25999450683594,245.3000030517578,242.05999755859375,244.74000549316406,244.05223083496094,39791800
2022-09-19 00:00:00-04:00,122.16000366210938,124.70999908447266,121.80000305175781,124.66000366210938,124.66000366210938,47279700,145.24000549316406,148.5800018310547,145.10000610351562,148.02000427246094,148.02000427246094,22169500,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,309.07000732421875,60231200,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,154.22415161132812,81474200,245.0500030517578,245.25,235.75,243.6300048828125,243.6300048828125,17912400,101.75,103.33000183105469,101.55000305175781,103.06999969482422,103.06999969482422,23036800,242.47000122070312,245.13999938964844,240.85000610351562,244.52000427246094,243.8328399658203,26826900
2022-09-20 00:00:00-04:00,123.3499984741211,124.4000015258789,121.13999938964844,122.19000244140625,122.19000244140625,47698400,145.77999877929688,148.83999633789062,145.22000122070312,146.08999633789062,146.08999633789062,23217400,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,308.7300109863281,61642800,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,156.64015197753906,107689800,240.3699951171875,250.49000549316406,239.66000366210938,242.85000610351562,242.85000610351562,16037400,102.08000183105469,102.37000274658203,100.5199966430664,101.13999938964844,101.13999938964844,26517100,242.07000732421875,243.50999450683594,239.63999938964844,242.4499969482422,241.76866149902344,26660300
2022-09-21 00:00:00-04:00,122.48999786376953,123.76000213623047,118.44999694824219,118.54000091552734,118.54000091552734,58498900,146.38999938964844,149.60000610351562,142.0,142.1199951171875,142.1199951171875,38338600,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,300.79998779296875,62555700,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,153.46542358398438,101696800,242.6699981689453,248.3000030517578,236.67999267578125,236.8699951171875,236.8699951171875,9166800,101.66999816894531,102.87999725341797,99.2699966430664,99.27999877929688,99.27999877929688,31487300,244.27000427246094,247.66000366210938,238.89999389648438,238.9499969482422,238.2784881591797,28625600
2022-09-22 00:00:00-04:00,117.08000183105469,118.79000091552734,116.26000213623047,117.30999755859375,117.30999755859375,55229200,141.5500030517578,144.5800018310547,140.8699951171875,142.82000732421875,142.82000732421875,34418500,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,288.5899963378906,70545400,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,152.48704528808594,86652500,235.35000610351562,240.5,231.66000366210938,237.0500030517578,237.0500030517578,10018000,98.81999969482422,101.23999786376953,98.79000091552734,100.13999938964844,100.13999938964844,34298600,237.8699951171875,243.86000061035156,237.57000732421875,240.97999572753906,240.3027801513672,31061200
2022-09-23 00:00:00-04:00,116.0,116.05000305175781,112.05999755859375,113.77999877929688,113.77999877929688,65126700,141.4199981689453,142.6199951171875,138.88999938964844,140.41000366210938,140.41000366210938,31710700,283.0899963378906,284.5,272.82000732421875,275.3299865722656,275.3299865722656,63748400,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,150.1808624267578,96029900,235.13999938964844,236.4499969482422,221.42999267578125,226.41000366210938,226.41000366210938,11207200,99.62999725341797,99.66000366210938,97.47000122070312,98.73999786376953,98.73999786376953,31625400,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,237.2513885498047,34176000
2022-09-26 00:00:00-04:00,113.30000305175781,117.33999633789062,113.12999725341797,115.1500015258789,115.1500015258789,62723300,140.1199951171875,142.24000549316406,136.19000244140625,136.3699951171875,136.3699951171875,30497000,271.8299865722656,284.0899963378906,270.30999755859375,276.010009765625,276.010009765625,58076900,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,150.5203094482422,93339400,225.60000610351562,232.6999969482422,223.00999450683594,224.07000732421875,224.07000732421875,8234300,98.0999984741211,99.87999725341797,97.80000305175781,98.16999816894531,98.16999816894531,27072700,237.0500030517578,241.4499969482422,236.89999389648438,237.4499969482422,236.78269958496094,27694200
2022-09-27 00:00:00-04:00,117.19999694824219,118.31999969482422,113.05000305175781,114.41000366210938,114.41000366210938,60094700,137.9199981689453,139.4199981689453,134.1199951171875,134.39999389648438,134.39999389648438,30826500,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,282.94000244140625,61925200,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,151.5086669921875,84442700,228.6300048828125,230.63999938964844,220.72000122070312,224.36000061035156,224.36000061035156,7762200,99.43000030517578,100.0,96.87000274658203,97.5,97.5,30072800,239.97999572753906,241.8000030517578,234.5,236.41000366210938,235.74563598632812,27018700
