Date,Open,High,Low,Close,Adj Close,Volume,company_name
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,144.59036254882812,70440600,Apple
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,144.2533416748047,62880000,Apple
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,146.07730102539062,64786600,Apple
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,145.6708984375,56368300,Apple
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,145.77992248535156,46397700,Apple
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,145.08499145507812,54126800,Apple
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,145.0353546142578,48908700,Apple
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,144.54888916015625,69023100,Apple
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,144.8070068359375,48493500,Apple
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,147.81512451171875,72282600,Apple
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,148.0236053466797,59375000,Apple
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,150.02902221679688,103296000,Apple
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,149.10572814941406,92229700,Apple
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,145.30340576171875,86326000,Apple
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,145.64093017578125,86960300,Apple
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,147.1201934814453,60549600,Apple
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,148.62921142578125,60131800,Apple
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,148.53985595703125,48606400,Apple
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,147.28897094726562,58991300,Apple
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,146.47488403320312,48597200,Apple
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,147.52725219726562,55802400,Apple
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,152.0145721435547,90956700,Apple
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,150.73390197753906,86453100,Apple
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,151.4089813232422,80313700,Apple
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,152.54075622558594,71115500,Apple
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,153.18606567382812,57808700,Apple
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,155.55880737304688,82278300,Apple
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,153.99021911621094,74420200,Apple
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,152.95774841308594,57305700,Apple
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,147.89454650878906,140893200,Apple
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,148.47036743164062,102404300,Apple
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,147.05067443847656,109296300,Apple
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,147.95411682128906,83281300,Apple
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,147.71583557128906,68034100,Apple
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,145.00555419921875,129868800,Apple
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,141.9080810546875,123478900,Apple
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,142.39454650878906,75834000,Apple
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,144.79708862304688,76404300,Apple
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,145.77000427246094,64838200,Apple
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,145.85934448242188,53477900,Apple
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,144.32054138183594,74150700,Apple
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,140.88552856445312,108972300,Apple
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,141.7988739013672,74602000,Apple
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,140.4784698486328,89056700,Apple
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,141.6201629638672,94639600,Apple
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,138.135498046875,98322000,Apple
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,140.09129333496094,80861100,Apple
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,140.97486877441406,83221100,Apple
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,142.25555419921875,61732700,Apple
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,141.86834716796875,58773200,Apple
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,141.77902221679688,64452200,Apple
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,140.4884033203125,73035900,Apple
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,139.8927459716797,78762700,Apple
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,142.72216796875,69907100,Apple
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,143.79437255859375,67940300,Apple
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,145.49203491210938,85589200,Apple
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,147.68605041503906,76378900,Apple
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,148.1824493408203,58418800,Apple
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,148.40086364746094,61421000,Apple
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,147.6165771484375,58883400,Apple
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,147.5669403076172,50720600,Apple
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,148.24203491210938,60893400,Apple
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,147.7754364013672,56094900,Apple
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,151.4685821533203,100077900,Apple
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,148.7185516357422,124953200,Apple
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,147.88462829589844,74588300,Apple
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,148.93698120117188,69122000,Apple
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,150.3963623046875,54511500,Apple
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,149.87020874023438,60394600,Apple
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,150.4070587158203,65463900,Apple
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,149.57191467285156,55020900,Apple
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,149.9397735595703,56787900,Apple
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,147.06643676757812,65187100,Apple
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,147.01675415039062,41000000,Apple
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,149.12454223632812,63804000,Apple
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,149.1344757080078,59222800,Apple
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,150.12869262695312,59256200,Apple
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,152.6043243408203,88807000,Apple
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,156.9590301513672,137827700,Apple
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,159.6235809326172,117305600,Apple
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,160.09088134765625,117467900,Apple
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,160.47862243652344,96041900,Apple
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,161.0055694580078,69463600,Apple
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,155.90516662597656,76959800,Apple
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,159.31536865234375,88748200,Apple
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,164.34617614746094,174048100,Apple
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,163.81924438476562,152052500,Apple
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,162.81504821777344,136739200,Apple
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,160.90614318847656,118023100,Apple
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,164.36605834960938,107497000,Apple
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,170.1922149658203,120405400,Apple
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,174.0697479248047,116998900,Apple
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,173.552734375,108923700,Apple
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,178.41452026367188,115402700,Apple
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,174.72593688964844,153237000,Apple
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,173.32406616210938,139380400,Apple
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,178.26539611816406,131063300,Apple
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,171.26600646972656,150185800,Apple
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,170.1524658203125,195432700,Apple
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,168.77047729492188,107499100,Apple
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,171.99180603027344,91185900,Apple
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,174.6265106201172,92135300,Apple
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,175.26280212402344,68356600,Apple
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,179.28944396972656,74919600,Apple
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,178.25543212890625,79144300,Apple
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,178.3449249267578,62348900,Apple
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,177.17172241210938,59773000,Apple
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,176.54537963867188,64062300,Apple
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,180.95974731445312,104487900,Apple
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,178.66307067871094,99310400,Apple
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,173.91065979003906,94537600,Apple
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,171.00750732421875,96904000,Apple
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,171.17652893066406,86709100,Apple
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,171.19642639160156,106765600,Apple
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,174.0697479248047,76138300,Apple
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,174.5171356201172,74805200,Apple
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,171.19642639160156,84505800,Apple
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,172.07135009765625,80440800,Apple
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,168.82022094726562,90956700,Apple
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,165.2707977294922,94815000,Apple
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,163.56072998046875,91420500,Apple
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,161.4728546142578,122848900,Apple
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,160.68740844726562,162294600,Apple
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,158.85801696777344,115798400,Apple
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,158.76853942871094,108275300,Apple
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,158.30125427246094,121954600,Apple
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,169.34715270996094,179935700,Apple
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,173.77146911621094,115541600,Apple
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,173.6024627685547,86213900,Apple
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,174.8253631591797,84914300,Apple
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,171.9022979736328,89418100,Apple
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,171.61363220214844,82465400,Apple
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,170.8869171142578,77251200,Apple
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,174.04263305664062,74829200,Apple
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,175.48609924316406,71285000,Apple
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,171.34483337402344,90865900,Apple
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,167.88052368164062,98670700,Apple
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,168.11944580078125,86185500,Apple
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,172.01181030273438,62527400,Apple
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,171.7729034423828,61177400,Apple
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,168.11944580078125,69589300,Apple
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,166.5465545654297,82772700,Apple
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,163.57998657226562,91162800,Apple
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,159.34912109375,90009200,Apple
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,162.007080078125,141147500,Apple
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,164.1075897216797,91974200,Apple
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,164.37635803222656,95056600,Apple
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,162.4650115966797,83474400,Apple
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,165.80987548828125,79724800,Apple
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,165.4813690185547,76678400,Apple
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,162.4351348876953,83737200,Apple
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,158.58258056640625,96418800,Apple
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,156.73094177246094,131148300,Apple
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,162.21612548828125,91454900,Apple
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,157.80609130859375,105342000,Apple
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,154.03314208984375,96970100,Apple
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,149.941650390625,108732100,Apple
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,154.39154052734375,92964300,Apple
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,158.8712615966797,102300200,Apple
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,159.89663696289062,75615400,Apple
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,163.2415008544922,123511700,Apple
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,164.63519287109375,95811400,Apple
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,168.05972290039062,81532000,Apple
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,169.4434356689453,98062700,Apple
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,173.2860565185547,90131400,Apple
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,173.93313598632812,80546200,Apple
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,174.80917358398438,90371900,Apple
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,178.154052734375,100589400,Apple
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,176.9694061279297,92633200,Apple
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,173.82363891601562,103049300,Apple
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,173.52496337890625,78751300,Apple
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,177.63638305664062,76468400,Apple
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,174.27159118652344,73401800,Apple
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,171.05613708496094,89058800,Apple
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,171.36474609375,77594700,Apple
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,169.323974609375,76575500,Apple
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,165.00352478027344,72246700,Apple
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,166.90493774414062,79265200,Apple
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,169.63258361816406,70618900,Apple
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,164.54559326171875,75329400,Apple
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,164.32659912109375,69023900,Apple
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,166.64608764648438,67723800,Apple
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,166.47686767578125,67929800,Apple
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,165.67051696777344,87227800,Apple
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,161.0613555908203,84882400,Apple
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,162.14646911621094,96046400,Apple
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,156.09385681152344,95623200,Apple
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,155.86488342285156,88063200,Apple
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,162.9030303955078,130216800,Apple
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,156.9399871826172,131747600,Apple
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,157.24862670898438,123055300,Apple
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,158.7617645263672,88966500,Apple
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,165.27232360839844,108256500,Apple
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,156.06398010253906,130525300,Apple
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,156.80172729492188,116124600,Apple
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,151.59759521484375,131577900,Apple
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,154.04013061523438,115366700,Apple
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,146.05450439453125,142689800,Apple
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,142.12648010253906,182602000,Apple
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,146.6626434326172,113990900,Apple
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,145.097412109375,86643800,Apple
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,148.7861785888672,78336300,Apple
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,140.39178466796875,109742900,Apple
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136.93234252929688,136095600,Apple
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,137.17160034179688,137426100,Apple
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,142.67481994628906,117726300,Apple
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,139.9331817626953,104132700,Apple
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,140.0926971435547,92482700,Apple
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,143.3427734375,90601500,Apple
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,149.18495178222656,90978500,Apple
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,148.38739013671875,103718400,Apple
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,148.25779724121094,74286600,Apple
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,150.75018310546875,72348100,Apple
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,144.9379119873047,88570300,Apple
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,145.6956024169922,71598400,Apple
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,148.25779724121094,67808200,Apple
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,147.51007080078125,53950200,Apple
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,142.2062530517578,69473000,Apple
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,136.7130126953125,91437900,Apple
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,131.4789581298828,122207100,Apple
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,132.3562774658203,84784300,Apple
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,135.01815795898438,91533000,Apple
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,129.66448974609375,108123900,Apple
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,131.15992736816406,134520300,Apple
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,135.45681762695312,81000500,Apple
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,134.93841552734375,73409200,Apple
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,137.8495330810547,72433800,Apple
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,141.22923278808594,89116800,Apple
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,141.22923278808594,70207900,Apple
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,137.02206420898438,67083400,Apple
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,138.80661010742188,66242400,Apple
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,136.3042449951172,98964500,Apple
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,138.50750732421875,71051600,Apple
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,141.12953186035156,73353800,Apple
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,142.48538208007812,74064300,Apple
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,145.90496826171875,66253700,Apple
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,146.5928497314453,64547800,Apple
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,144.42945861816406,63141600,Apple
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,145.41644287109375,77588800,Apple
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,145.04757690429688,71185600,Apple
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,148.01852416992188,78140700,Apple
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,149.7133331298828,76259900,Apple
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,146.62278747558594,81420900,Apple
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,150.5408172607422,82982400,Apple
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,152.57461547851562,64823400,Apple
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,154.87759399414062,65086600,Apple
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,153.6214141845703,66675400,Apple
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,152.48489379882812,53623900,Apple
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,151.1389923095703,55138700,Apple
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,156.31320190429688,78620700,Apple
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,156.87152099609375,81378700,Apple
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,162.01580810546875,101786900,Apple
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,161.0188446044922,67829400,Apple
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,159.52340698242188,59907000,Apple
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,165.62481689453125,82507500,Apple
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,165.3057861328125,55474100,Apple
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,165.076171875,56697000,Apple
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,164.59695434570312,60276900,Apple
